student_id,course_id,enrollment_date,cohort,completion_pct,status,total_duration,session_count,avg_quiz_score,quiz_attempts
S0018,C002,2024-01-06,C,61.82,in_progress,42,1,72.2,2
S0018,C005,2024-01-17,A,83.51,in_progress,93,1,77.095,2
S0018,C004,2024-01-07,A,61.65,in_progress,223,4,68.87666666666667,3
S0019,C001,2024-01-03,C,68.43,in_progress,100,1,75.04333333333334,3
S0019,C004,2024-01-19,A,21.95,dropped,275,3,10.97,1
S0020,C001,2024-01-20,B,85.69,completed,271,4,98.31666666666666,3
S0020,C002,2024-01-04,B,63.06,in_progress,300,4,72.77,1
S0020,C004,2024-01-07,C,72.52,in_progress,29,1,73.9,1
S0021,C004,2024-01-27,A,74.16,in_progress,89,1,63.97,1
S0021,C005,2024-01-02,C,82.86,in_progress,80,2,77.47,1
S0021,C002,2024-01-18,A,52.22,in_progress,276,3,59.065,2
S0022,C003,2024-01-05,C,67.11,in_progress,166,2,71.74,3
S0022,C002,2024-01-12,A,51.3,in_progress,293,4,64.84,1
S0023,C003,2024-01-04,C,68.22,in_progress,227,4,62.62,2
S0023,C002,2024-01-13,B,46.47,in_progress,121,2,47.67,1
S0023,C004,2024-01-01,A,72.38,in_progress,198,3,82.10499999999999,2
S0024,C004,2024-01-19,C,84.7,in_progress,160,2,86.70333333333333,3
S0024,C002,2024-01-12,B,76.68,in_progress,67,1,71.65,1
S0024,C001,2024-01-01,C,42.55,in_progress,171,2,51.406666666666666,3
S0025,C002,2024-01-25,A,79.58,in_progress,349,4,75.77333333333333,3
S0025,C001,2024-01-02,C,75.65,in_progress,122,2,81.20666666666666,3
S0026,C003,2024-01-12,A,56.97,in_progress,82,1,59.545,2
S0026,C004,2024-01-26,B,56.88,in_progress,137,2,62.59,1
S0027,C002,2024-01-15,B,75.01,in_progress,158,2,69.06,2
S0027,C001,2024-01-17,B,95.01,completed,292,4,96.10000000000001,3
S0028,C005,2024-01-08,B,78.65,in_progress,16,1,76.595,2
S0028,C004,2024-01-29,C,37.56,in_progress,223,4,45.42666666666667,3
S0028,C003,2024-01-14,A,86.25,completed,72,1,75.86666666666667,3
S0029,C004,2024-01-17,C,61.72,in_progress,265,3,67.2,3
S0029,C001,2024-01-13,C,86.03,completed,99,1,87.75666666666666,3
S0029,C005,2024-01-05,C,80.34,in_progress,240,4,86.43666666666667,3
S0030,C003,2024-01-24,B,57.17,in_progress,88,1,66.91666666666667,3
S0030,C004,2024-01-01,C,61.07,in_progress,29,1,61.010000000000005,2
S0030,C001,2024-01-05,C,76.26,in_progress,205,3,83.6,1
S0031,C004,2024-01-27,A,80.99,in_progress,304,4,85.96333333333332,3
S0031,C002,2024-01-02,A,93.28,completed,18,1,85.37666666666667,3
S0031,C003,2024-01-07,C,83.79,in_progress,71,2,88.39500000000001,2
S0032,C002,2024-01-23,A,46.18,in_progress,100,1,38.555,2
S0033,C005,2024-01-30,B,92.26,completed,197,3,87.39666666666666,3
S0033,C003,2024-01-17,B,59.4,in_progress,98,2,48.99,3
S0033,C002,2024-01-17,B,81.15,in_progress,194,2,74.81,1
S0034,C002,2024-01-21,B,83.44,in_progress,237,3,87.85,2
S0035,C003,2024-01-29,C,69.2,in_progress,154,2,73.42,1
S0035,C004,2024-01-27,B,72.88,in_progress,164,2,68.9,1
S0036,C004,2024-01-23,A,85.24,completed,117,1,88.095,2
S0036,C005,2024-01-29,A,51.69,in_progress,185,4,46.05,2
S0037,C004,2024-01-04,C,88.5,completed,158,2,80.3,1
S0037,C002,2024-01-03,A,62.55,in_progress,299,4,62.5,3
S0038,C004,2024-01-27,B,51.24,in_progress,172,3,47.17333333333334,3
S0039,C003,2024-01-30,A,68.53,in_progress,149,3,71.225,2
S0039,C001,2024-01-29,C,89.84,completed,20,1,76.72333333333334,3
S0040,C002,2024-01-10,A,91.06,completed,257,4,86.42,1
S0040,C004,2024-01-12,B,93.08,completed,106,2,100.0,1
S0040,C003,2024-01-19,C,72.82,in_progress,40,2,69.67333333333333,3
S0041,C001,2024-01-13,C,93.36,completed,161,2,98.66,1
S0042,C003,2024-01-28,C,91.97,completed,59,2,94.405,2
S0042,C005,2024-01-22,A,57.71,in_progress,184,3,56.08,1
S0043,C001,2024-01-15,A,75.0,in_progress,237,3,80.32,1
S0043,C002,2024-01-02,B,79.61,in_progress,283,3,77.83000000000001,2
S0043,C004,2024-01-11,B,57.31,in_progress,341,4,55.123333333333335,3
S0044,C001,2024-01-21,B,55.56,in_progress,270,4,58.42333333333334,3
S0044,C002,2024-01-29,B,90.53,completed,80,1,90.08666666666666,3
S0044,C003,2024-01-25,A,49.44,in_progress,300,4,56.29,1
S0045,C003,2024-01-10,C,73.67,in_progress,197,3,79.745,2
S0045,C005,2024-01-24,A,74.67,in_progress,191,2,80.88499999999999,2
S0046,C005,2024-01-03,A,90.94,completed,204,3,96.5,1
S0046,C004,2024-01-27,C,73.2,in_progress,68,1,88.95,1
S0047,C003,2024-01-14,C,61.36,in_progress,121,2,73.94,2
S0047,C002,2024-01-23,A,62.46,in_progress,176,3,58.71666666666667,3
S0047,C004,2024-01-27,A,86.08,completed,263,4,80.39,3
S0048,C002,2024-01-05,A,91.22,completed,303,4,94.25,3
S0048,C005,2024-01-14,B,63.67,in_progress,69,1,61.15,1
S0048,C004,2024-01-14,C,88.7,completed,71,1,95.16499999999999,2
S0049,C002,2024-01-25,B,53.92,in_progress,287,4,53.81,3
S0049,C001,2024-01-25,B,62.95,in_progress,188,4,66.16,3
S0049,C003,2024-01-30,A,82.35,in_progress,190,3,73.82,1
S0050,C004,2024-01-06,C,76.68,in_progress,203,2,94.9,1
S0050,C003,2024-01-05,C,71.7,in_progress,253,4,84.98,1
S0051,C004,2024-01-08,A,97.73,completed,280,4,96.88499999999999,2
S0052,C004,2024-01-22,C,93.74,completed,148,3,91.83,3
S0053,C005,2024-01-01,B,49.73,in_progress,71,2,43.913333333333334,3
S0053,C003,2024-01-20,C,48.08,in_progress,308,3,42.89,2
S0054,C005,2024-01-14,A,56.8,in_progress,175,2,55.163333333333334,3
S0054,C001,2024-01-04,A,96.64,completed,255,4,88.86,1
S0054,C002,2024-01-04,A,23.29,dropped,177,4,17.80333333333333,3
S0055,C003,2024-01-15,A,66.58,in_progress,217,3,69.08,2
S0055,C005,2024-01-05,C,29.26,in_progress,149,2,35.085,2
S0056,C003,2024-01-11,A,69.66,in_progress,185,2,65.83,3
S0056,C004,2024-01-13,B,55.86,in_progress,28,1,42.16,2
S0057,C001,2024-01-27,B,68.7,in_progress,274,4,66.63,2
S0057,C002,2024-01-03,A,70.77,in_progress,268,3,65.17,1
S0057,C005,2024-01-15,A,64.2,in_progress,290,4,80.01,1
S0058,C004,2024-01-18,A,43.08,in_progress,209,4,41.513333333333335,3
S0059,C004,2024-01-17,A,81.92,in_progress,199,4,85.35000000000001,3
S0059,C005,2024-01-11,B,48.86,in_progress,316,3,43.62,1
S0059,C002,2024-01-23,C,87.64,completed,39,1,91.19333333333333,3
S0060,C003,2024-01-27,B,28.55,in_progress,285,4,29.356666666666666,3
S0060,C001,2024-01-19,C,73.51,in_progress,81,1,73.22,1
S0060,C002,2024-01-26,A,42.72,in_progress,141,3,36.60333333333333,3
S0061,C001,2024-01-14,B,78.84,in_progress,353,4,82.19,2
S0061,C003,2024-01-30,C,96.07,completed,76,2,89.87,1
S0062,C001,2024-01-07,B,50.95,in_progress,242,3,58.39,1
S0063,C004,2024-01-21,C,94.55,completed,237,4,100.0,2
S0064,C001,2024-01-07,C,36.01,in_progress,138,2,36.85,3
S0065,C003,2024-01-21,C,74.42,in_progress,67,1,78.33666666666666,3
S0065,C002,2024-01-27,B,74.46,in_progress,125,3,81.78,1
S0066,C001,2024-01-10,A,68.63,in_progress,172,3,68.51,1
S0067,C002,2024-01-06,B,27.58,in_progress,187,3,24.825,2
S0067,C001,2024-01-23,A,86.34,completed,42,1,87.91,1
S0068,C003,2024-01-06,C,79.02,in_progress,54,1,86.81,3
S0069,C002,2024-01-24,C,89.76,completed,102,1,97.13,1
S0069,C003,2024-01-01,C,73.73,in_progress,216,4,67.05,3
S0069,C005,2024-01-22,C,88.08,completed,53,1,89.53999999999999,2
S0070,C002,2024-01-19,B,73.91,in_progress,71,1,67.16,2
S0070,C005,2024-01-27,C,83.83,in_progress,138,3,85.155,2
S0070,C003,2024-01-06,B,37.05,in_progress,250,3,37.45,2
S0071,C003,2024-01-15,C,73.22,in_progress,118,2,84.70333333333333,3
S0071,C001,2024-01-22,B,85.35,completed,112,1,93.85,2
S0071,C004,2024-01-25,B,52.34,in_progress,228,4,37.23,1
S0072,C003,2024-01-10,C,67.81,in_progress,52,1,64.23,2
S0072,C001,2024-01-18,C,93.45,completed,21,1,91.79,3
S0073,C004,2024-01-28,B,83.73,in_progress,108,2,70.86666666666667,3
S0073,C001,2024-01-30,A,59.94,in_progress,229,3,53.535,2
S0073,C005,2024-01-04,B,72.46,in_progress,89,1,80.35,1
S0074,C002,2024-01-17,A,99.13,completed,188,4,98.88333333333333,3
S0074,C001,2024-01-11,C,44.17,in_progress,186,3,42.20666666666667,3
S0074,C005,2024-01-07,A,75.59,in_progress,148,2,71.05333333333333,3
S0075,C001,2024-01-28,C,84.77,in_progress,103,1,84.12,1
S0075,C003,2024-01-26,A,64.29,in_progress,286,3,67.96,3
S0076,C002,2024-01-08,A,63.41,in_progress,200,3,65.14,1
S0076,C004,2024-01-04,B,31.89,in_progress,176,3,43.56,2
S0077,C004,2024-01-13,A,77.71,in_progress,164,3,85.65,2
S0077,C005,2024-01-21,A,64.58,in_progress,88,1,60.56,1
S0078,C001,2024-01-29,A,40.3,in_progress,86,2,29.885,2
S0078,C004,2024-01-09,A,50.2,in_progress,113,3,48.075,2
S0079,C005,2024-01-13,B,48.68,in_progress,327,4,46.04,1
S0080,C002,2024-01-13,A,74.01,in_progress,305,3,76.78999999999999,2
S0081,C002,2024-01-24,B,66.99,in_progress,204,2,70.63,1
S0081,C003,2024-01-03,A,87.16,completed,173,3,86.5,1
S0082,C003,2024-01-30,B,61.76,in_progress,66,2,63.655,2
S0082,C002,2024-01-07,B,88.29,completed,301,4,78.58,2
S0083,C004,2024-01-23,C,71.85,in_progress,287,4,56.84,3
S0083,C003,2024-01-08,C,51.36,in_progress,91,2,62.66,3
S0083,C001,2024-01-01,A,76.96,in_progress,134,4,84.12333333333333,3
S0084,C005,2024-01-05,C,55.58,in_progress,150,2,71.65,1
S0085,C001,2024-01-17,C,81.96,in_progress,89,2,73.2,3
S0085,C003,2024-01-13,A,75.89,in_progress,266,3,78.79,1
S0085,C005,2024-01-27,C,90.77,completed,241,4,83.655,2
S0086,C005,2024-01-03,A,69.97,in_progress,221,4,69.90333333333334,3
S0086,C001,2024-01-24,C,90.48,completed,98,1,85.78,2
S0087,C002,2024-01-14,C,73.37,in_progress,17,1,66.95666666666666,3
S0087,C004,2024-01-04,C,60.59,in_progress,219,4,57.099999999999994,2
S0087,C001,2024-01-07,A,75.79,in_progress,166,2,61.26666666666667,3
S0088,C002,2024-01-25,C,63.12,in_progress,242,3,59.205,2
S0088,C004,2024-01-18,A,59.69,in_progress,329,4,66.06333333333333,3
S0089,C005,2024-01-09,C,81.92,in_progress,195,4,83.39500000000001,2
S0089,C001,2024-01-14,A,55.14,in_progress,99,1,52.59,1
S0090,C003,2024-01-22,A,36.41,in_progress,81,1,36.52,1
S0091,C004,2024-01-10,B,76.63,in_progress,198,2,88.47,1
S0091,C005,2024-01-28,A,76.73,in_progress,82,2,72.63,2
S0091,C003,2024-01-07,B,42.94,in_progress,22,1,55.0,2
S0092,C003,2024-01-08,C,87.73,completed,110,1,86.17666666666666,3
S0092,C005,2024-01-01,C,75.64,in_progress,235,4,76.415,2
S0093,C004,2024-01-28,B,84.08,in_progress,31,1,77.11333333333333,3
S0093,C002,2024-01-22,C,47.89,in_progress,186,2,47.23333333333333,3
S0093,C003,2024-01-09,C,91.09,completed,72,1,91.82333333333334,3
S0094,C003,2024-01-07,A,53.87,in_progress,322,3,57.57,1
S0095,C002,2024-01-27,B,35.2,in_progress,55,1,26.566666666666666,3
S0095,C004,2024-01-02,B,53.26,in_progress,266,4,50.834999999999994,2
S0096,C001,2024-01-25,B,70.98,in_progress,78,1,75.95333333333333,3
S0096,C003,2024-01-18,A,88.0,completed,167,2,83.83,1
S0096,C002,2024-01-12,B,54.2,in_progress,174,3,42.93,2
S0097,C004,2024-01-23,A,80.2,in_progress,176,3,73.38,1
S0098,C001,2024-01-20,C,54.25,in_progress,68,2,52.70666666666667,3
S0099,C004,2024-01-11,A,60.08,in_progress,275,3,50.48,2
S0100,C003,2024-01-11,C,88.11,completed,134,3,83.1,1
S0100,C004,2024-01-03,B,69.69,in_progress,72,1,68.91,2
S0100,C001,2024-01-13,C,86.84,completed,129,2,80.5,2
